gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,AvgMonthlySpend,TotalServices,MultipleLines_No,MultipleLines_No_phone_service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber_optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No_internet_service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No_internet_service,DeviceProtection_Yes,TechSupport_No,TechSupport_No_internet_service,TechSupport_Yes,StreamingTV_No,StreamingTV_No_internet_service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No_internet_service,StreamingMovies_Yes,Contract_Month_to_month,Contract_One_year,Contract_Two_year,PaymentMethod_Bank_transfer_automatic,PaymentMethod_Credit_card_automatic,PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,TenureGroup_0_1yr,TenureGroup_1_2yr,TenureGroup_2_4yr,TenureGroup_4_6yr,Churn
0,0,0,0,-1.2774445836787656,1,1,-1.504314895069307,-0.9972335936438794,-1.6160628173974778,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,1,0.9621754209229036,1,0,0.8022593411612722,1.1860220091839475,0.9210999555635099,-0.02051905022830094,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0,1,1,0,0.43281069256250915,1,1,1.422109622223236,0.994499071488169,1.4417646649912783,1.0619953374715,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
0,0,0,1,-1.2774445836787656,1,0,-1.3082228490497045,-0.9946305405860468,-1.5193720314552963,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,0,-0.13727439951791576,1,0,0.20401242110146783,-0.1390643558828597,0.2107921337202801,0.5207381436215996,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1,0,0,0,-1.2367242199587352,1,1,0.572931355138347,-0.9243701677962456,0.08176183067201336,-0.5617762440782015,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,1.4508197855632678,1,0,0.4931650991303729,1.4037298958597868,0.6586763947927663,-0.02051905022830094,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1,0,1,1,1.4100994218432374,1,1,0.8238627021634315,1.8059457128382632,1.136250526612743,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,-0.5444780367182193,1,1,-1.3248408190513656,-0.7994898003353148,-1.1691547271189544,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1,0,1,1,1.369379058123207,0,1,-0.2662761299455452,0.6302922411083831,-0.12147716259729763,1.0619953374715,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,0,-1.1552834925186746,0,1,-1.1869116680375775,-0.9486579764121237,-1.0860662042838933,-0.5617762440782015,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,-0.9516816739185228,1,0,-1.4960059100684764,-0.9128990865244414,-1.245196294368399,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1,1,1,0,0.8400143297628127,1,1,1.2991366442109427,1.414340646036206,1.3939158862263623,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,0,0,-0.38159658183809786,1,1,-1.504314895069307,-0.7983868117514874,-1.2934870597768102,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,1,0,0.7178532386027215,1,0,1.4553455622265583,1.4695783143142789,1.6702349518019086,1.6032525313214008,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1,0,0,0,-1.2367242199587352,1,0,0.3386179781149237,-0.9388854975594134,-0.2776875317571132,-0.5617762440782015,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,1.0843365120829946,1,0,-1.4760643460664828,-0.4468422903140392,-1.2435028399253436,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.247217966963116,1,0,0.6227852651433307,1.3920602766428938,0.8478109705677493,1.6032525313214008,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,0,-0.30015585439803716,1,1,0.2089978121019659,-0.19505205639793516,0.3810368317498994,1.0619953374715,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,-0.748079855318371,1,1,0.5214156481331973,-0.5328753998525714,0.40679582861324465,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1,0,1,0,1.3286586944031769,1,0,0.07605405208867606,0.8955168759755041,0.20454969314866633,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1,1,1,0,1.4915401492832983,0,0,-0.2729233179462098,0.7380542257483138,-0.08486003943706794,1.0619953374715,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,1,-0.46303730927815856,1,1,0.3087056321119333,-0.3150572143183492,0.3970125287516064,-0.5617762440782015,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1,0,1,1,0.43281069256250915,1,1,0.8803638001690798,0.7650333265087305,1.0543310920442175,0.5207381436215996,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,1,1,0,1.5729808767233588,1,1,0.9052907551715716,1.8995232642901743,1.0621444888880298,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,1,-0.5444780367182193,0,1,-1.3098846460498705,-0.756076169675871,-1.0078941620899604,-1.103033437928102,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0.3106496014024181,1,0,-1.4993295040688086,-0.6395343959086747,-1.271909172518527,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0,0,0,0,-0.9516816739185228,1,1,0.6161380771426661,-0.6514246128423333,0.6973052069412224,-0.5617762440782015,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,1.0436161483629645,1,1,1.2791950802089493,1.6491227959896924,1.4073783398086597,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0,0,0,0,-1.2774445836787656,1,0,-1.491020519067978,-0.997057115470467,-1.609507509875974,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,1,1,0.5956921474426305,1,1,1.6182016682428386,1.3403521718330684,1.6955966011222368,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
0,0,1,0,1.0436161483629645,1,1,0.6493740171459885,1.1632563248137513,0.7955959323462792,1.6032525313214008,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1,0,0,0,0.3106496014024181,1,1,1.259253516206956,0.8066601156623738,1.348535037815301,1.0619953374715,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0.35136996512244845,1,1,0.12756975909382579,0.2635044174424412,0.3095977867318995,0.5207381436215996,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1,0,1,0,1.4100994218432374,1,1,1.2010906212011416,1.9647981286810754,1.3097974731654964,1.0619953374715,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,1,0,0,0.06632741908223598,1,1,1.1661928841976528,0.4691456090112095,1.1951339895742847,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1,0,0,0,-1.1960038562387048,1,1,-1.517609271070636,-0.9824314868489166,-1.5009352290510667,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,1,0,1.125056875803025,1,1,1.7046151122514768,2.049838548494163,1.7857925280753866,2.1445097251713015,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
0,1,0,0,-0.9924020376385531,1,1,0.9086143491719036,-0.6837862978918273,0.7227252327746095,0.5207381436215996,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,-0.7073594915983407,1,1,0.33695618111475767,-0.517323260820606,0.3326047700495581,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1,0,0,0,1.4508197855632678,1,1,1.2409737492051283,2.1484236681166506,1.4604665082381516,1.0619953374715,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1,1,1,0,1.5729808767233588,1,0,-1.3065610520495383,-0.21625149697909654,-1.1209322461638918,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0,0,0,0,1.0436161483629645,1,1,0.4998122871310375,0.9913886436817761,0.5791874539562952,-0.5617762440782015,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,0,0,-1.2367242199587352,1,0,-1.5142856770703037,-0.989424434470382,-1.5292049927375522,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,1,-0.748079855318371,1,1,0.827186296163764,-0.4727184024906286,0.7047345554655932,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
0,0,1,0,1.5729808767233588,1,1,-1.4577845790646555,-0.34704388324934193,-1.2558850874659617,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-0.748079855318371,1,1,1.1894580421999785,-0.381302708663019,1.1574877949507907,0.5207381436215996,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,0,0,-1.0738427650786138,0,0,-0.4590445819648154,-0.8701251892436174,-0.4953393493460915,1.0619953374715,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
1,0,1,1,-0.7073594915983407,1,1,0.1574821050968162,-0.5331401171126899,0.2591648404727107,1.0619953374715,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,1.002895784642934,1,1,1.0897502221900113,1.463975132308436,1.227866932772178,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0,0,0,0,1.369379058123207,1,1,-0.12003799393092641,0.7666436898411182,0.029710732143057274,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,1,1,0,1.4915401492832983,1,1,0.8371570781647607,1.7044928228978244,0.9408114695525127,-0.02051905022830094,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
0,0,1,0,1.4508197855632678,1,0,-0.29452667894836937,0.6922360799761264,-0.10736829176905534,-0.02051905022830094,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,1,0,1,0.9621754209229036,1,0,0.9983513871808745,1.3167482161391635,1.0914804484250522,0.5207381436215996,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1,1,0,0,0.10704778280226633,1,1,1.1396041321949948,0.49237454858661317,1.1561038966962516,0.5207381436215996,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,1,1,0.43281069256250915,1,0,-0.28621769394753876,0.09684284242613084,-0.07385223083277641,-0.5617762440782015,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,0,-0.055833672077855064,1,1,0.05445069108651675,-0.11471036795195212,0.1331800240438088,0.5207381436215996,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,1,0.025607055362205634,1,1,-0.20977503193989694,-0.14312335387134423,-0.050597540313644815,0.5207381436215996,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,0,0,0,-1.2774445836787656,1,1,0.15249671409631763,-0.9752400012823624,-0.7991076175300635,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,0.47353105628253944,1,0,1.1745018691984834,0.9258711218024325,1.2534137950154642,1.0619953374715,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
0,0,1,1,1.002895784642934,1,0,-0.37595473195650925,0.34113275397220894,-0.21034493293706666,-0.02051905022830094,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1,0,0,1,1.5322605130033284,1,0,0.006258578081699082,1.0022641111183135,0.16552665812108835,0.5207381436215996,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,0,-1.4694171580658184,-0.9967703384386719,-1.5988551351535303,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,1,1,0.9214550572028734,1,1,-0.3161300399505289,0.37064872847542846,-0.10957120761187976,-0.02051905022830094,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1,1,1,0,-0.13727439951791576,1,1,0.9867188081797118,0.16494135759163048,0.9636145750023154,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,0,0,0.025607055362205634,1,1,-0.12834697893175703,-0.10851157211084253,0.02502950013664534,-0.02051905022830094,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,1,1,0,-1.1552834925186746,1,0,0.3386179781149237,-0.8696398742667333,0.08798937281744168,-1.103033437928102,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,0,0,1.5322605130033284,0,1,-0.8213163280010305,0.22940001043049987,-0.6431536201038641,-0.02051905022830094,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1,0,0,0,0.10704778280226633,1,1,-1.3015756610490399,-0.6082095201279784,-1.1150825446603276,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,-1.2367242199587352,1,1,-0.62854787598176,-0.9592466668168661,-0.781899935286116,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,1,1,0,-0.9109613101984924,1,1,0.8321716871642622,-0.6024519197203997,0.7886921531614597,-0.02051905022830094,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,1,-1.2774445836787656,1,0,0.32698539911376057,-0.972923725256325,-0.7130692063103258,-0.5617762440782015,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,-0.055833672077855064,1,0,-1.4744025490663168,-0.7371047660340407,-1.3117531510476674,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1,1,0,0,-0.0965540357978854,1,1,0.8554368451665879,0.1394402615335424,0.8089780424930344,-0.02051905022830094,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1,1,1,1,1.125056875803025,1,1,0.9468356801757247,1.5418681860983225,1.1671488137406796,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,1,1.6137012404433893,1,0,0.06940686408801149,1.0937239244892762,0.2010369980067731,0.5207381436215996,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1,0,0,0,-1.1552834925186746,1,1,-1.46443176706532,-0.9688867870395169,-1.3866270541448438,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,1,1,-1.1552834925186746,1,1,0.15914390209698223,-0.8801403255847695,-0.06802694619434932,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,-0.30015585439803716,1,1,1.15456030519649,0.03937713720872668,1.0508758032020264,1.0619953374715,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
1,0,1,0,1.5322605130033284,1,1,0.40508985812156867,1.3279986996942021,0.5063564851018123,1.0619953374715,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,1,-1.4727407520661506,-0.9968144579820252,-1.600493962033906,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,-0.5444780367182193,1,0,-1.491020519067978,-0.8436755230034378,-1.3332832391886065,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,-1.2774445836787656,1,0,-1.504314895069307,-0.9972335936438794,-1.6160628173974778,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,1,1,-0.8295205827584317,1,0,-1.477726143066649,-0.906788529770038,-1.3696084673101703,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1,0,0,0,1.6137012404433893,1,0,-1.5109620830699715,-0.3816336052381672,-1.3003978206171172,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
0,0,0,0,-1.2367242199587352,1,0,-1.477726143066649,-0.9876596527362582,-1.4855029425941932,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.06632741908223598,1,1,0.8338334841644282,0.3582290770215326,0.9597048023019901,0.5207381436215996,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0,0,0,0.18848851024232702,0,1,-0.8046983579993692,-0.3922002358712331,-0.7359696556124214,0.5207381436215996,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,1,1,1,1.0436161483629645,1,1,0.8338334841644282,1.2556205888234524,0.9118970873994001,0.5207381436215996,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,0,0,0,-1.2774445836787656,1,1,-0.6385186579827569,-0.9857404526003986,-1.189148415059541,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,1,0,0,-1.2774445836787656,1,1,0.21564500010263052,-0.9744017299586536,-0.7679699068029202,-1.103033437928102,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,-1.2774445836787656,1,1,-0.4756625519664766,-0.9835785949760971,-1.108845897921119,-1.103033437928102,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
1,0,1,0,1.6137012404433893,1,0,0.11261358609233106,1.1157395766224698,0.22344178193300832,1.0619953374715,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,1,-0.8295205827584317,0,1,-1.1786026830367469,-0.8488154498040732,-1.0383133102618618,-0.5617762440782015,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,-1.2367242199587352,1,0,-1.504314895069307,-0.9919171886698316,-1.5909341385650464,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
0,0,1,0,0.5956921474426305,1,0,-1.4993295040688086,-0.5992532528273005,-1.3063586792330963,-1.103033437928102,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
1,0,1,1,-1.0738427650786138,1,1,-0.6700928009859131,-0.8907731355328651,-0.7144739150649336,-1.103033437928102,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
0,0,0,0,1.125056875803025,0,0,-0.3709693409560109,0.4223347735135774,-0.19630141870325146,1.0619953374715,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,1,0,0,-1.2367242199587352,1,1,0.6327560471443273,-0.9336132121287188,-0.14712765695382884,-0.02051905022830094,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,1,0,0.758573602322752,1,1,0.6344178441444933,0.8944359471633534,0.7792087318781656,2.1445097251713015,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0,0,1,1,1.6137012404433893,1,0,1.4885815022298807,2.4739817785191267,1.6056912319553105,1.6032525313214008,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1,0,1,0,1.6137012404433893,1,1,0.6809481601491449,1.6779990371142923,0.7956393097004384,1.6032525313214008,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0,0,1,1,0.7992939660427822,1,0,-1.3863273080575123,-0.4520925159730574,-1.1594485430104637,-1.103033437928102,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
